"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-21",,"43","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-22",,"39","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-23",,"34","14"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-24",,"24","10"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-25",,"32","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-26",,"39","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-27",,"45","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-28",,"45","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-29",,"51","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-30",,"40","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-01-31",,"49","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-01",,"54","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-02",,"37","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-03",,"37","18"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-04",,"43","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-05",,"47","22"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-06",,"46","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-07",,"30","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-08",,"34","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-09",,"32","3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-10",,"15","2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-11",,"20","3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-12",,"22","10"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-13",,"28","8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-14",,"33","11"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-15",,"35","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-16",,"47","14"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-17",,"22","1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-18",,"30","7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-19",,"31","12"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-20",,"24","7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-21",,"22","-1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-22",,"32","1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-23",,"37","7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-24",,"33","15"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-25",,"38","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-26",,"37","13"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-27",,"33","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-28",,"34","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-02-29",,"29","12"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-01",,"51","15"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-02",,"40","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-03",,"46","10"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-04",,"60","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-05",,"55","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-06",,"43","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-07",,"54","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-08",,"50","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-09",,"51","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-10",,"43","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-11",,"41","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-12",,"33","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-13",,"38","13"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-14",,"43","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-15",,"60","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-16",,"63","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-17",,"66","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-18",,"65","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-19",,"62","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-20",,"44","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-21",,"37","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-22",,"33","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-23",,"41","24"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-24",,"60","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-25",,"67","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-26",,"74","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-27",,"76","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-28",,"78","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-29",,"66","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-30",,"76","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-03-31",,"65","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-01",,"56","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-02",,"60","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-03",,"62","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-04",,"61","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-05",,"43","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-06",,"52","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-07",,"72","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-08",,"60","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-09",,"65","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-10",,"62","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-11",,"74","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-12",,"81","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-13",,"71","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-14",,"68","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-15",,"61","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-16",,"70","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-17",,"59","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-18",,"55","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-19",,"50","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-20",,"75","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-21",,"69","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-22",,"73","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-23",,"65","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-24",,"41","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-25",,"55","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-26",,"62","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-27",,"63","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-28",,"69","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-29",,"70","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-04-30",,"72","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-01",,"62","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-02",,"85","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-03",,"72","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-04",,"65","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-05",,"53","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-06",,"61","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-07",,"75","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-08",,"78","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-09",,"64","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-10",,"64","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-11",,"64","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-12",,"77","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-13",,"77","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-14",,"78","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-15",,"82","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-16",,"66","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-17",,"62","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-18",,"66","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-19",,"62","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-20",,"60","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-21",,"67","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-22",,"68","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-23",,"55","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-24",,"70","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-25",,"66","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-26",,"73","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-27",,"61","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-28",,"61","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-29",,"65","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-30",,"68","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-05-31",,"77","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-01",,"76","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-02",,"81","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-03",,"77","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-04",,"83","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-05",,"87","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-06",,"90","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-07",,"91","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-08",,"91","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-09",,"93","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-10",,"92","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-11",,"84","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-12",,"70","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-13",,"76","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-14",,"83","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-15",,"74","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-16",,"73","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-17",,"76","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-18",,"82","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-19",,"80","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-20",,"77","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-21",,"93","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-22",,"80","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-23",,"94","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-24",,"86","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-25",,"71","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-26",,"72","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-27",,"58","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-28",,"76","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-29",,"82","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-06-30",,"89","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-01",,"81","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-02",,"67","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-03",,"75","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-04",,"78","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-05",,"78","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-06",,"81","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-07",,"82","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-08",,"85","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-09",,"81","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-10",,"67","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-11",,"80","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-12",,"86","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-13",,"92","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-14",,"92","74"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-15",,"91","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-16",,"92","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-17",,"92","75"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-18",,"86","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-19",,"77","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-20",,"87","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-21",,"92","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-22",,"85","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-23",,"80","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-24",,"86","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-25",,"78","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-26",,"86","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-27",,"85","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-28",,"75","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-29",,"77","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-30",,"79","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-07-31",,"80","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-01",,"75","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-02",,"80","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-03",,"85","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-04",,"87","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-05",,"91","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-06",,"96","77"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-07",,"91","74"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-08",,"87","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-09",,"90","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-10",,"72","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-11",,"77","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-12",,"78","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-13",,"87","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-14",,"74","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-15",,"85","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-16",,"94","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-17",,"79","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-18",,"81","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-19",,"91","75"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-20",,"95","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-21",,"95","77"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-22",,"94","76"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-23",,"95","77"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-24",,"90","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-25",,"71","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-26",,"65","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-27",,"67","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-28",,"75","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-29",,"75","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-30",,"78","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-08-31",,"79","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-01",,"73","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-02",,"77","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-03",,"88","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-04",,"77","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-05",,"76","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-06",,"74","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-07",,"79","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-08",,"80","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-09",,"73","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-10",,"61","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-11",,"71","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-12",,"80","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-13",,"81","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-14",,"82","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-15",,"83","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-16",,"80","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-17",,"73","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-18",,"73","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-19",,"62","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-20",,"75","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-21",,"83","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-22",,"83","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-23",,"81","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-24",,"74","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-25",,"67","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-26",,"67","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-27",,"70","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-28",,"70","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-29",,"70","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-09-30",,"80","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-10-01",,"80","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-10-02",,"78","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-10-03",,"58","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-10-04",,"57","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-10-05",,"61","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-10-06",,"52","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-10-07",,"63","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-10-08",,"64","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-10-09",,"63","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-10-10",,"63","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-10-11",,"66","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-10-12",,"75","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-10-13",,"80","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-10-14",,"81","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-10-15",,"84","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1968-10-16",,"82","65"
