STATION,NAME,DATE,PRCP,SNOW
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-07,0.41,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-08,0.4,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-09,0.01,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-10,2.69,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-11,0.23,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-12,0.02,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-13,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-14,0.21,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-15,0.03,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-16,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-17,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-18,0.04,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-19,0.22,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-20,0.01,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-21,0.01,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-22,0.2,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-23,0.15,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-24,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-25,0.1,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-26,0.42,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-27,0.07,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-28,0.27,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-29,0.01,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-30,0.09,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2023-12-31,0.07,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-01,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-02,0.02,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-03,0.11,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-04,0.45,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-05,0.16,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-06,1.21,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-07,0.53,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-08,0.21,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-09,1.68,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-10,2.14,3.5
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-11,0.49,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-12,0.32,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-13,0.0,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-14,0.58,3.2
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-15,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-16,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-17,0.31,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-18,0.87,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-19,0.68,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-20,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-21,0.33,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-22,0.52,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-23,0.5,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-24,0.53,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-25,0.31,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-26,0.35,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-27,0.93,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-28,0.75,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-29,0.01,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-30,0.03,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-01-31,0.14,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-01,0.05,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-02,0.03,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-03,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-04,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-05,0.1,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-06,0.22,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-07,0.02,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-08,0.03,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-09,0.06,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-10,0.04,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-11,0.04,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-12,0.24,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-13,0.07,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-14,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-15,0.88,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-16,0.13,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-17,0.05,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-18,0.45,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-19,0.03,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-20,0.2,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-21,0.22,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-22,0.08,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-23,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-24,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-25,0.01,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-26,0.57,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-27,0.4,0.9
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-02-28,1.09,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-01,,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-03,,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-04,0.62,2.5
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-05,0.33,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-06,0.0,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-07,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-08,0.01,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-09,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-10,0.36,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-11,0.45,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-12,0.7,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-13,0.21,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-14,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-15,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-16,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-17,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-18,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-19,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-20,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-21,0.5,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-22,0.18,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-23,0.43,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-24,0.26,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-25,0.01,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-26,0.29,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-27,0.46,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-28,0.56,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-29,0.34,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-30,0.01,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-03-31,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-01,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-02,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-03,0.08,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-04,0.08,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-05,0.03,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-06,0.04,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-07,0.25,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-08,0.06,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-09,0.14,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-10,0.04,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-11,0.01,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-12,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-13,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-14,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-15,0.03,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-16,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-17,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-18,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-19,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-20,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-21,0.09,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-22,0.08,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-23,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-25,0.26,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-26,0.42,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-27,0.51,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-28,0.31,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-29,0.61,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-04-30,0.77,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-01,0.19,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-02,0.22,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-03,0.01,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-04,0.9,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-05,0.46,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-06,0.34,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-07,0.52,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-08,0.02,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-09,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-10,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-11,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-12,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-13,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-14,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-15,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-16,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-17,0.04,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-19,,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-20,0.05,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-21,0.0,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-22,0.5,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-23,0.08,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-24,0.0,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-25,0.1,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-26,0.07,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-27,0.0,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-28,0.0,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-29,0.17,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-30,0.01,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-05-31,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-06-01,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-06-02,0.02,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-06-03,1.5,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-06-04,0.41,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-06-05,0.3,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-06-06,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-06-07,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-06-08,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-06-09,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-06-10,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-06-11,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-06-12,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-06-13,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-06-14,0.0,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-06-15,0.23,
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-06-16,0.16,0.0
US1ORCB0040,"CLATSKANIE 8.8 SW, OR US",2024-06-17,0.84,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-01,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-02,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-03,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-04,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-05,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-06,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-07,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-08,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-09,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-10,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-11,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-12,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-13,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-14,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-15,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-16,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-17,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-18,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-19,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-20,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-21,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-22,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-23,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-24,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-25,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-26,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-27,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-28,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-29,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-30,,
USR0000OMLL,"MILLER OREGON, OR US",2019-01-31,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-01,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-02,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-03,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-04,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-05,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-06,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-07,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-08,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-09,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-10,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-11,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-12,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-13,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-14,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-15,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-16,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-17,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-18,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-19,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-20,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-21,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-22,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-23,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-24,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-25,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-26,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-27,,
USR0000OMLL,"MILLER OREGON, OR US",2019-02-28,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-01,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-02,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-03,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-04,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-05,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-06,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-07,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-08,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-09,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-10,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-11,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-12,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-13,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-14,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-15,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-16,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-17,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-18,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-19,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-20,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-21,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-22,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-23,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-24,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-25,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-26,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-27,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-28,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-29,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-30,,
USR0000OMLL,"MILLER OREGON, OR US",2019-03-31,,
USR0000OMLL,"MILLER OREGON, OR US",2019-04-01,,
USR0000OMLL,"MILLER OREGON, OR US",2019-04-02,,
USR0000OMLL,"MILLER OREGON, OR US",2019-04-03,,
USR0000OMLL,"MILLER OREGON, OR US",2019-04-04,,
USR0000OMLL,"MILLER OREGON, OR US",2019-04-05,,
USR0000OMLL,"MILLER OREGON, OR US",2019-04-06,,
USR0000OMLL,"MILLER OREGON, OR US",2019-05-15,,
USR0000OMLL,"MILLER OREGON, OR US",2019-05-16,,
USR0000OMLL,"MILLER OREGON, OR US",2019-05-17,,
USR0000OMLL,"MILLER OREGON, OR US",2019-05-18,,
USR0000OMLL,"MILLER OREGON, OR US",2019-05-19,,
USR0000OMLL,"MILLER OREGON, OR US",2019-05-20,,
USR0000OMLL,"MILLER OREGON, OR US",2019-05-21,,
USR0000OMLL,"MILLER OREGON, OR US",2019-05-22,,
USR0000OMLL,"MILLER OREGON, OR US",2019-05-23,,
USR0000OMLL,"MILLER OREGON, OR US",2019-05-24,,
USR0000OMLL,"MILLER OREGON, OR US",2019-05-25,,
USR0000OMLL,"MILLER OREGON, OR US",2019-05-26,,
USR0000OMLL,"MILLER OREGON, OR US",2019-05-27,,
USR0000OMLL,"MILLER OREGON, OR US",2019-05-28,,
USR0000OMLL,"MILLER OREGON, OR US",2019-05-29,,
USR0000OMLL,"MILLER OREGON, OR US",2019-05-30,,
USR0000OMLL,"MILLER OREGON, OR US",2019-05-31,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-01,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-02,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-03,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-04,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-05,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-06,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-07,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-08,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-09,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-10,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-11,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-12,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-13,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-14,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-15,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-16,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-17,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-18,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-19,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-20,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-21,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-22,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-23,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-24,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-25,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-26,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-27,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-28,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-29,,
USR0000OMLL,"MILLER OREGON, OR US",2019-06-30,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-01,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-02,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-03,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-04,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-05,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-06,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-07,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-08,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-09,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-10,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-11,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-12,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-13,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-14,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-15,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-16,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-17,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-18,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-19,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-20,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-21,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-22,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-23,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-24,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-25,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-26,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-27,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-28,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-29,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-30,,
USR0000OMLL,"MILLER OREGON, OR US",2019-07-31,,
USR0000OMLL,"MILLER OREGON, OR US",2019-08-01,,
USR0000OMLL,"MILLER OREGON, OR US",2019-08-02,,
USR0000OMLL,"MILLER OREGON, OR US",2019-08-03,,
USR0000OMLL,"MILLER OREGON, OR US",2019-08-04,,
USR0000OMLL,"MILLER OREGON, OR US",2019-08-05,,
USR0000OMLL,"MILLER OREGON, OR US",2019-08-06,,
USR0000OMLL,"MILLER OREGON, OR US",2019-08-07,,
