"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-07","88","59"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-08","89","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-09","87","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-10","84","62"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-11","89","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-12","91","57"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-13","102","59"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-14","104","63"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-15","104","63"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-16","104","62"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-17","94","61"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-18","86","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-19","89","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-20","89","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-21","84","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-22","77","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-23","81","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-24","89","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-25","91","58"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-26","87","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-27","80","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-28","70","59"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-29","75","57"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-30","81","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-08-31","64","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-01","78","60"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-02","85","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-03","76","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-04","69","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-05","77","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-06","80","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-07","78","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-08","81","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-09","87","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-10","86","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-11","74","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-12","82","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-13","82","57"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-14","88","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-15","92","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-16","84","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-17","78","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-18","73","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-19","74","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-20","71","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-21","75","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-22","79","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-23","68","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-24","59","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-25","65","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-26","65","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-27","65","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-28","66","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-29","61","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-09-30","69","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-01","71","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-02","62","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-03","70","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-04","71","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-05","77","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-06","87","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-07","85","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-08","80","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-09","63","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-10","61","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-11","60","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-12","67","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-13","60","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-14","61","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-15","70","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-16","65","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-17","68","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-18","68","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-19","68","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-20","62","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-21","61","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-22","65","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-23","61","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-24","53","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-25","52","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-26","52","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-27","52","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-28","53","29"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-29","57","26"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-30","57","27"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-10-31","58","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-01","53","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-02","66","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-03","62","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-04","63","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-05","60","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-06","54","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-07","58","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-08","45","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-09","51","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-10","53","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-11","55","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-12","58","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-13","56","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-14","49","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-15","52","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-16","50","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-17","53","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-18","50","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-19","55","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-20","42","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-21","55","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-22","51","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-23","45","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-24","51","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-25","49","25"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-26","48","23"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-27","44","22"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-28","41","21"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-29","40","25"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-11-30","48","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-01","53","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-02","54","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-03","58","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-04","62","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-05","62","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-06","56","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-07","48","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-08","50","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-09","48","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-10","51","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-11","54","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-12","52","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-13","41","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-14","47","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-15","48","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-16","37","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-17","38","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-18","44","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-19","58","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-20","48","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-21","46","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-22","51","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-23","37","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-24","45","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-25","52","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-26","52","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-27","55","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-28","51","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-29","53","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2023-12-30","56","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-01","44","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-02","44","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-03","52","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-04","52","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-05","50","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-06","45","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-07","49","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-08","47","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-09","50","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-10","44","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-11","46","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-12","44","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-13","29","20"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-17","45","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-18","47","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-19","40","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-20","39","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-21","51","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-22","54","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-23","55","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-24","57","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-25","53","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-26","53","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-27","61","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-28","67","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-29","53","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-30","57","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-01-31","59","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-01","60","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-02","52","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-03","55","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-04","51","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-05","49","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-06","53","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-07","51","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-08","51","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-09","46","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-10","56","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-11","55","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-12","53","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-13","48","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-14","46","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-15","50","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-16","46","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-17","43","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-18","53","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-19","50","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-20","53","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-21","53","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-22","59","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-23","60","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-24","58","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-25","56","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-26","49","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-27","50","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-28","52","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-02-29","49","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-01","44","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-02","40","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-03","42","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-04","43","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-05","45","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-06","49","28"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-07","53","27"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-08","61","29"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-09","52","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-10","52","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-11","47","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-12","52","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-13","54","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-14","61","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-15","71","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-16","75","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-17","71","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-18","74","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-19","63","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-20","57","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-21","63","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-22","56","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-23","54","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-24","56","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-25","53","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-26","57","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-27","56","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-28","48","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-29","60","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-30","66","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-03-31","64","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-01","70","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-02","76","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-03","53","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-04","50","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-05","54","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-06","53","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-07","57","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-08","59","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-09","62","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-10","66","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-11","65","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-12","63","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-13","60","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-14","64","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-15","60","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-16","56","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-17","63","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-18","69","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-19","72","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-20","67","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-21","62","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-22","68","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-23","74","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-24","64","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-25","56","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-26","57","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-27","56","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-28","55","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-29","57","39"
